2016-02-08 20:09:29,804 [Worker-17] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\pom.xml
2016-02-13 22:59:44,281 [Worker-36] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 22:59:44,283 [Worker-36] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 22:59:47,680 [Worker-44] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.pizz.app:GestPizz:0.0.1-SNAPSHOT @ C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\pom.xml.
2016-02-13 22:59:49,499 [Worker-44] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 22:59:49,514 [Worker-44] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 22:59:49,516 [Worker-44] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 22:59:52,117 [Worker-44] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 22:59:52,131 [Worker-44] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 22:59:52,133 [Worker-44] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 22:59:57,282 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:59:57,294 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-13 22:59:57,304 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:59:57,310 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\src\test\resources
2016-02-13 22:59:57,311 [Worker-44] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of GestPizz
2016-02-13 22:59:57,312 [Worker-44] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for GestPizz
2016-02-13 22:59:57,333 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 23:00:03,452 [Worker-33] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 23:00:03,465 [Worker-33] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 23:00:03,467 [Worker-33] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 23:00:05,191 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 23:00:05,206 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-13 23:00:05,217 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 23:00:05,222 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\src\test\resources
2016-02-13 23:00:15,380 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 23:00:15,388 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-13 23:00:15,394 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 23:00:15,401 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\src\test\resources
2016-02-13 23:00:22,545 [Worker-43] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.pizz.app:GestPizz:0.0.1-SNAPSHOT @ C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\pom.xml.
2016-02-13 23:00:24,237 [Worker-43] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 23:00:24,250 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 23:00:24,252 [Worker-43] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 23:00:25,959 [Worker-43] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 23:00:25,972 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 23:00:25,974 [Worker-43] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 23:00:28,597 [Worker-43] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 23:00:29,126 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-orm/4.0.3.RELEASE/spring-orm-4.0.3.RELEASE.jar
2016-02-13 23:00:30,255 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-orm/4.0.3.RELEASE/spring-orm-4.0.3.RELEASE.jar
2016-02-13 23:00:30,304 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-beans/4.0.3.RELEASE/spring-beans-4.0.3.RELEASE.jar
2016-02-13 23:00:31,517 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-beans/4.0.3.RELEASE/spring-beans-4.0.3.RELEASE.jar
2016-02-13 23:00:31,566 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-core/4.0.3.RELEASE/spring-core-4.0.3.RELEASE.jar
2016-02-13 23:00:32,868 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-core/4.0.3.RELEASE/spring-core-4.0.3.RELEASE.jar
2016-02-13 23:00:32,916 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-jdbc/4.0.3.RELEASE/spring-jdbc-4.0.3.RELEASE.jar
2016-02-13 23:00:33,561 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-jdbc/4.0.3.RELEASE/spring-jdbc-4.0.3.RELEASE.jar
2016-02-13 23:00:33,608 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-tx/4.0.3.RELEASE/spring-tx-4.0.3.RELEASE.jar
2016-02-13 23:00:33,953 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-tx/4.0.3.RELEASE/spring-tx-4.0.3.RELEASE.jar
2016-02-13 23:00:33,957 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.jar
2016-02-13 23:00:34,817 [Worker-43] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.jar.lastUpdated
2016-02-13 23:00:37,025 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 23:00:37,039 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-13 23:00:37,049 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 23:00:37,054 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\src\test\resources
2016-02-13 23:00:37,121 [Worker-43] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of GestPizz
2016-02-13 23:00:37,122 [Worker-43] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for GestPizz
2016-02-13 23:00:37,145 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 23:00:43,305 [Worker-42] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 23:00:43,324 [Worker-42] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 23:00:43,326 [Worker-42] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 23:00:45,127 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 23:00:45,138 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-13 23:00:45,148 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 23:00:45,153 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\src\test\resources
2016-02-13 23:02:04,329 [Worker-35] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.pizz.app:GestPizz:0.0.1-SNAPSHOT @ C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\pom.xml.
2016-02-13 23:02:04,869 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-orm/4.3.5.Final/spring-orm-4.3.5.Final.pom
2016-02-13 23:02:04,883 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-orm:jar:4.3.5.Final is missing, no dependency information available
2016-02-13 23:02:06,798 [Worker-35] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 23:02:06,813 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 23:02:06,816 [Worker-35] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 23:02:07,351 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-orm:jar:4.3.5.Final is missing, no dependency information available
2016-02-13 23:02:09,115 [Worker-35] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 23:02:09,128 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 23:02:09,131 [Worker-35] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 23:02:12,296 [Worker-35] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 23:02:12,982 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-orm/4.3.5.Final/spring-orm-4.3.5.Final.jar
2016-02-13 23:02:12,985 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.jar
2016-02-13 23:02:12,993 [Worker-35] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.jar.lastUpdated
2016-02-13 23:02:14,994 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 23:02:15,005 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-13 23:02:15,014 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 23:02:15,054 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\src\test\resources
2016-02-13 23:02:15,055 [Worker-35] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of GestPizz
2016-02-13 23:02:15,056 [Worker-35] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for GestPizz
2016-02-13 23:02:15,079 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 23:02:20,376 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-orm:jar:4.3.5.Final is missing, no dependency information available
2016-02-13 23:02:22,189 [Worker-42] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 23:02:22,204 [Worker-42] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 23:02:22,206 [Worker-42] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 23:02:23,537 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 23:02:23,545 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-13 23:02:23,551 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 23:02:23,555 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\src\test\resources
2016-02-13 23:02:53,501 [Worker-43] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.pizz.app:GestPizz:0.0.1-SNAPSHOT @ C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\pom.xml.
2016-02-13 23:02:55,001 [Worker-43] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 23:02:55,012 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 23:02:55,014 [Worker-43] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 23:02:56,749 [Worker-43] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
